id,name,summary,space,description,neighborhood_overview,notes,transit,host_id,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_identity_verified,street,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,city,zipcode,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month,amenities_count,price_int,weekly_price_int,monthly_price_float
282934,6,26.0,150.0,154,136.0,48.0,63.0,781716,Andra,2011-07-05,"Seattle, Washington, United States",56.0,,,,t,Fremont,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,"Greenwood Ave N, Seattle, WA 98103, United States",Fremont,Fremont,Other neighborhoods,Seattle,98103,47.65758911115836,-122.35437619558948,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",$115.00,$690.00,,$300.00,$60.00,1,$0.00,5,28,today,65,2013-03-12,2015-08-25,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,moderate,t,t,1,1.9,16,115,690,2998.05
5787922,4,38.0,118.0,164,177.0,17.0,88.0,30030857,Deb,2015-03-26,"Seattle, Washington, United States",56.0,within a few hours,100%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,"North 39th Street, Seattle, WA 98103, United States",Fremont,Fremont,Other neighborhoods,Seattle,98103,47.65495788663541,-122.35336184929912,t,Other,Entire home/apt,4,1.0,1.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",""Free Parking on Premises"",Breakfast,Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",$120.00,"$1,077.00",,,,2,$0.00,2,30,yesterday,57,2015-05-25,2016-01-02,96.0,10.0,10.0,10.0,10.0,10.0,10.0,f,moderate,f,f,1,7.6,15,120,1077,4679.56
8081658,5,27.0,0.0,27,0.0,0.0,0.0,11299221,Kelly,2014-01-14,"Seattle, Washington, United States",82.0,within an hour,92%,100%,f,Green Lake,4.0,4.0,"['email', 'phone', 'reviews', 'kba']",t,"Whitman Avenue North, Seattle, WA 98103, United States",Fremont,Fremont,Other neighborhoods,Seattle,98103,47.65461984108357,-122.34807517276634,t,Apartment,Entire home/apt,6,1.0,2.0,3.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher""}",$150.00,"$1,100.00","$4,000.00",$300.00,$85.00,1,$0.00,5,180,today,1,2015-11-15,2015-11-15,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,strict,f,f,1,0.59,14,150,1100,4000.0
3898413,4,40.0,54.0,177,159.0,51.0,22.0,20184201,Sherry,2014-08-17,"Seattle, Washington, United States",45.0,within a few hours,90%,100%,t,Fremont,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,"Whitman Avenue North, Seattle, WA 98103, United States",,Fremont,Other neighborhoods,Seattle,98103,47.65892622402479,-122.3459516143106,t,House,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",Breakfast,""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",$68.00,$450.00,"$1,900.00",,$25.00,1,$0.00,1,90,a week ago,22,2015-05-26,2015-12-20,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,moderate,f,f,2,2.95,16,68,450,1900.0
7009282,2,30.0,85.0,86,0.0,0.0,17.0,36742703,Joel,2015-06-25,"Seattle, Washington, United States",122.0,,,,f,Fremont,1.0,1.0,"['email', 'phone', 'facebook']",f,"Whitman Avenue North, Seattle, WA 98103, United States",Fremont,Fremont,Other neighborhoods,Seattle,98103,47.656946286498076,-122.34597693478821,t,House,Private room,2,2.0,1.0,1.0,Real Bed,"{""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Smoking Allowed"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}",$125.00,,,,$40.00,3,$0.00,1,1125,3 months ago,0,,,,,,,,,,f,moderate,f,f,1,,15,125,875,3801.88
9196007,5,19.0,167.0,169,0.0,0.0,0.0,3365488,Jennifer,2012-08-25,"Seattle, Washington, United States",53.0,within an hour,100%,100%,f,Fremont,3.0,3.0,"['email', 'phone', 'facebook', 'reviews']",f,"Greenwood Avenue North, Seattle, WA 98103, United States",Fremont,Fremont,Other neighborhoods,Seattle,98103,47.65005668852246,-122.34583620702409,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Elevator in Building"",Heating,Washer,Dryer,""Smoke Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",$55.00,,,$350.00,$35.00,1,$29.00,3,1125,6 days ago,0,,,,,,,,,,f,strict,t,t,2,,13,55,385,1672.82
4100009,5,39.0,148.0,173,163.0,0.0,34.0,14012754,Lara,2014-04-07,"Seattle, Washington, United States",51.0,within an hour,100%,100%,t,Fremont,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,"Greenwood Avenue North, Seattle, WA 98103, United States",Fremont,Fremont,Other neighborhoods,Seattle,98103,47.66088360553042,-122.35434488944912,t,Apartment,Entire home/apt,3,1.0,1.0,2.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",""Other pet(s)"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",$99.00,$689.00,,$300.00,$60.00,1,$0.00,3,1125,3 weeks ago,41,2014-09-21,2015-11-25,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,moderate,f,f,1,2.61,14,99,689,2993.7
4738971,4,44.0,44.0,189,61.0,32.0,15.0,7441000,Carrie,2013-07-12,"Seattle, Washington, United States",39.0,within a few hours,100%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,"North 41st Street, Seattle, WA 98103, United States",Fremont,Fremont,Other neighborhoods,Seattle,98103,47.65584564668683,-122.3564914364934,t,House,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Cat(s),""Other pet(s)"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers}",$90.00,$550.00,"$2,000.00",$300.00,$50.00,1,$0.00,2,60,today,22,2014-12-15,2015-12-19,88.0,9.0,9.0,10.0,9.0,10.0,9.0,f,moderate,f,f,1,1.71,18,90,550,2000.0
692671,4,8.0,161.0,185,0.0,0.0,33.0,179626,Susan,2010-07-24,"Seattle, Washington, United States",34.0,within an hour,100%,100%,t,Fremont,2.0,2.0,"['email', 'phone', 'reviews', 'jumio']",t,"NW 50th St, Seattle, WA 98107, United States",Fremont,Fremont,Other neighborhoods,Seattle,98107,47.66034189340093,-122.36474656540355,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,Essentials,Shampoo}",$110.00,,,,$25.00,2,$10.00,1,7,a week ago,50,2012-09-25,2015-10-05,95.0,10.0,10.0,10.0,10.0,9.0,10.0,f,flexible,f,f,2,1.25,12,110,770,3345.65
5893969,5,41.0,75.0,175,61.0,26.0,29.0,30609848,Melissa,2015-04-04,"Seattle, Washington, United States",0.0,within a day,100%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",f,"Bridge Way North, Seattle, WA 98103, United States",Fremont,Fremont,Other neighborhoods,Seattle,98103,47.6531764657519,-122.3462107235444,t,Apartment,Entire home/apt,3,1.0,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Suitable for Events"",""Smoke Detector"",Essentials,Shampoo}",$80.00,$510.00,,,,1,$0.00,2,1125,5 months ago,5,2015-05-24,2015-11-29,96.0,10.0,10.0,10.0,10.0,10.0,10.0,f,flexible,f,f,1,0.66,12,80,510,2215.95
215954,5,39.0,174.0,178,0.0,0.0,0.0,238982,Maria & Graham,2010-09-19,"San Francisco, California",88.0,within a few hours,97%,100%,f,Fremont,7.0,7.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,"Dayton Ave N, Seattle, WA 98103, United States",Fremont,Fremont,Other neighborhoods,Seattle,98103,47.66139552262632,-122.35225581121288,t,Townhouse,Private room,1,1.5,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",$87.00,$587.00,"$2,850.00",$250.00,$40.00,1,$0.00,1,90,4 months ago,19,2012-07-01,2015-08-31,98.0,10.0,9.0,10.0,10.0,10.0,10.0,f,moderate,f,t,3,0.44,17,87,587,2850.0
2494157,4,33.0,172.0,167,87.0,38.0,18.0,5506237,Michelle,2013-03-17,"Seattle, Washington, United States",83.0,within an hour,100%,100%,f,Pike Place Market,3.0,3.0,"['email', 'phone', 'facebook', 'reviews']",f,"Linden Avenue North, Seattle, WA 98103, United States",Fremont,Fremont,Other neighborhoods,Seattle,98103,47.65855204795853,-122.34826549520815,t,House,Entire home/apt,6,2.5,3.0,4.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",$260.00,,,,$229.00,1,$0.00,3,1125,today,8,2014-05-28,2015-09-28,98.0,10.0,10.0,10.0,10.0,10.0,9.0,f,strict,f,f,3,0.41,16,260,1820,7907.9
7745196,5,93.0,139.0,186,146.0,97.0,79.0,398005,Trevor,2011-02-18,"Seattle, Washington, United States",63.0,within an hour,100%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,"Woodland Park Avenue North, Seattle, WA 98103, United States",Fremont,Fremont,Other neighborhoods,Seattle,98103,47.65673859959068,-122.34486511600458,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$115.00,$850.00,"$3,240.00",$199.00,$60.00,2,$12.00,1,1125,2 weeks ago,14,2015-09-03,2015-12-20,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,strict,f,f,1,3.39,20,115,850,3240.0
4645405,5,32.0,157.0,174,99.0,31.0,100.0,13771267,Paige,2014-04-01,"Seattle, Washington, United States",57.0,within a few hours,100%,100%,f,Fremont,2.0,2.0,"['email', 'phone', 'reviews', 'kba']",t,"North 46th Street, Seattle, WA 98103, United States",Fremont,Fremont,Other neighborhoods,Seattle,98103,47.66117140209569,-122.34992307879276,t,House,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",$60.00,$500.00,"$1,500.00",,$10.00,2,$25.00,1,14,today,23,2015-02-17,2015-11-28,90.0,9.0,9.0,9.0,10.0,9.0,9.0,f,flexible,f,f,2,2.14,11,60,500,1500.0
2755730,7,44.0,83.0,190,85.0,0.0,60.0,3752499,Donna,2012-10-04,"Seattle, Washington, United States",68.0,within an hour,100%,100%,t,Fremont,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,"North 35th Street, Seattle, WA 98103, United States",Fremont,Fremont,Other neighborhoods,Seattle,98103,47.649270567655144,-122.34781707990507,t,Apartment,Entire home/apt,6,1.0,2.0,3.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",$175.00,,,$250.00,$50.00,4,$30.00,2,29,today,75,2014-05-18,2015-12-14,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,strict,f,f,1,3.77,18,175,1225,5322.62
7949448,4,82.0,107.0,185,136.0,101.0,196.0,26392625,Jason,2015-01-20,"Seattle, Washington, United States",85.0,within a few hours,100%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,"6th Avenue Northwest, Seattle, WA 98107, United States",Fremont,Fremont,Other neighborhoods,Seattle,98107,47.659148787933795,-122.36346559661877,t,House,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}",$85.00,$600.00,"$2,250.00",$100.00,$40.00,1,$0.00,2,30,4 days ago,11,2015-08-25,2015-11-28,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,moderate,f,f,1,2.48,9,85,600,2250.0
9288840,2,39.0,0.0,39,0.0,0.0,0.0,15784748,Teresa,2014-05-20,"Seattle, Washington, United States",0.0,within an hour,100%,,f,Fremont,1.0,1.0,"['email', 'phone', 'kba']",f,"North 46th Street, Seattle, WA 98103, United States",Fremont,Fremont,Other neighborhoods,Seattle,98103,47.6630404330528,-122.34849921638559,t,Apartment,Entire home/apt,4,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$109.00,,,$200.00,$45.00,1,$0.00,2,1125,5 days ago,0,,,,,,,,,,f,flexible,f,f,1,,19,109,763,3315.23
3312406,5,168.0,22.0,168,43.0,103.0,131.0,16727906,Tory,2014-06-13,"Seattle, Washington, United States",124.0,within an hour,100%,100%,t,Fremont,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,"Baker Avenue Northwest, Seattle, WA 98107, United States",Fremont,Fremont,Other neighborhoods,Seattle,98107,47.66005609984663,-122.35768266419048,t,House,Entire home/apt,4,1.0,0.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",$109.00,$725.00,"$2,895.00",$200.00,$55.00,4,$30.00,2,180,today,78,2014-07-07,2015-12-30,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,strict,f,f,1,4.28,13,109,725,2895.0
6621924,3,46.0,63.0,190,69.0,47.0,51.0,30049045,Tim And Amanda,2015-03-26,"Seattle, Washington, United States",97.0,within a few hours,80%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,"Northwest Bowdoin Place, Seattle, WA 98107, United States",Fremont,Fremont,Other neighborhoods,Seattle,98107,47.6541992166014,-122.35998682514936,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",$107.00,"$1,000.00","$3,633.00",,$40.00,2,$30.00,2,1125,2 months ago,21,2015-06-16,2015-12-15,90.0,9.0,9.0,10.0,10.0,9.0,8.0,f,flexible,f,f,1,3.1,7,107,1000,3633.0
5673552,5,41.0,171.0,173,167.0,44.0,73.0,28007250,Brittney,2015-02-19,"Seattle, Washington, United States",14.0,within an hour,100%,100%,t,,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,"Woodland Park Ave N, Seattle, WA 98103, United States",,Fremont,Other neighborhoods,Seattle,98103,47.65012433429003,-122.34328293185615,f,Loft,Entire home/apt,4,1.0,0.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",Heating,""Family/Kid Friendly"",""Suitable for Events"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",$200.00,,,,$40.00,1,$0.00,2,1125,3 months ago,10,2015-04-26,2015-10-24,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,flexible,f,f,1,1.18,15,200,1400,6083.0
609701,4,21.0,195.0,191,62.0,8.0,0.0,3023407,Nan,2012-07-23,"Seattle, Washington, United States",178.0,within an hour,100%,100%,t,Fremont,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,"NW 40th St, Seattle, WA 98107, United States",Fremont,Fremont,Other neighborhoods,Seattle,98107,47.65650840850803,-122.36057057060759,t,Cabin,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),""Other pet(s)"",Heating,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",$85.00,,,,$20.00,1,$0.00,2,30,yesterday,233,2012-07-29,2015-12-31,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,moderate,f,f,1,5.57,15,85,595,2585.27
10118341,3,38.0,66.0,162,58.0,0.0,0.0,1237248,Elise,2011-10-02,"Seattle, Washington, United States",12.0,within an hour,100%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,"Phinney Avenue North, Seattle, WA 98103, United States",Fremont,Fremont,Other neighborhoods,Seattle,98103,47.65897610767969,-122.35491458718218,t,House,Entire home/apt,2,1.0,0.0,1.0,Futon,"{""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",$70.00,,,$200.00,,2,$20.00,3,1125,yesterday,1,2016-01-02,2016-01-02,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,strict,f,f,1,1.0,13,70,490,2129.05
2614387,6,38.0,175.0,167,155.0,168.0,32.0,1123549,Sandy,2011-09-07,"Seattle, Washington, United States",101.0,within an hour,100%,100%,f,Fremont,2.0,2.0,"['email', 'phone', 'reviews', 'kba']",t,"Midvale Avenue North, Seattle, WA 98103, United States",Fremont,Fremont,Other neighborhoods,Seattle,98103,47.65538069427914,-122.34320528340237,t,House,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Gym,""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",$77.00,$499.00,,,$15.00,2,$15.00,2,14,a week ago,128,2014-03-31,2015-12-31,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,strict,f,f,2,5.95,19,77,499,2168.15
7735100,4,37.0,0.0,37,0.0,0.0,0.0,7227474,Roger,2013-07-01,"Seattle, Washington, United States",47.0,a few days or more,25%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,"Dayton Avenue North, Seattle, WA 98103, United States",Fremont,Fremont,Other neighborhoods,Seattle,98103,47.65290181449793,-122.3521097093964,t,Townhouse,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Gym,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}",$65.00,$375.00,"$1,400.00",$150.00,$25.00,1,$0.00,2,1125,2 weeks ago,5,2015-08-16,2015-12-25,95.0,10.0,9.0,10.0,10.0,10.0,10.0,f,moderate,f,f,1,1.06,16,65,375,1400.0
5482204,3,50.0,19.0,184,56.0,48.0,7.0,28432113,Chelsea Station Inn,2015-02-27,"Seattle, Washington, United States",74.0,,,,f,Fremont,1.0,1.0,"['email', 'phone']",f,"Linden Avenue North, Seattle, WA 98103, United States",Fremont,Fremont,Other neighborhoods,Seattle,98103,47.663613312321786,-122.34951924240556,t,Bed & Breakfast,Private room,2,1.5,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Hot Tub"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",$185.00,,,,,1,$0.00,1,1125,10 months ago,0,,,,,,,,,,f,strict,f,f,1,,16,185,1295,5626.77
4524575,3,37.0,175.0,178,178.0,0.0,17.0,20853099,Flora,2014-09-02,"Seattle, Washington, United States",13.0,within a few hours,100%,100%,t,Fremont,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,"1st Avenue Northwest, Seattle, WA 98107, United States",Fremont,Fremont,Other neighborhoods,Seattle,98107,47.65707832262047,-122.35879467130437,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",$108.00,$700.00,"$2,500.00",$200.00,$45.00,2,$10.00,4,1125,a week ago,28,2014-11-21,2015-12-10,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,moderate,f,f,1,2.05,17,108,700,2500.0
8562314,6,34.0,144.0,191,187.0,42.0,103.0,18774473,Victoria,2014-07-23,US,0.0,,,,f,,1.0,1.0,"['email', 'phone']",f,"North 35th Street, Seattle, WA 98103, United States",,Fremont,Other neighborhoods,Seattle,98103,47.65076495155458,-122.34778676901735,f,House,Entire home/apt,4,1.0,2.0,2.0,Real Bed,"{TV,""Wireless Internet"",Kitchen,""Pets Allowed"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",$200.00,"$1,300.00","$5,400.00",,,1,$0.00,2,1125,3 months ago,0,,,,,,,,,,f,flexible,f,f,1,,12,200,1300,5400.0
9698202,6,41.0,49.0,177,20.0,0.0,34.0,5325329,Blair,2013-03-04,"Seattle, Washington, United States",41.0,within a few hours,97%,100%,f,Queen Anne,9.0,9.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,"Linden Avenue North, Seattle, WA 98103, United States",Fremont,Fremont,Other neighborhoods,Seattle,98103,47.661130850749906,-122.34923758831137,t,House,Entire home/apt,16,3.5,4.0,10.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$250.00,,,$250.00,$100.00,12,$25.00,1,1125,today,4,2015-12-14,2016-01-01,95.0,10.0,10.0,10.0,10.0,10.0,10.0,f,moderate,f,f,8,4.0,21,250,1750,7603.75
7178490,6,34.0,55.0,164,75.0,24.0,49.0,566102,Eve,2011-05-07,"Seattle, Washington, United States",2.0,within a few hours,100%,100%,t,Fremont,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,"N 44th st, Seattle, WA 98103, United States",Fremont,Fremont,Other neighborhoods,Seattle,98103,47.66085627862286,-122.35240091090687,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$125.00,$888.00,,$150.00,$45.00,1,$0.00,2,1125,3 weeks ago,12,2015-08-04,2015-11-29,95.0,10.0,10.0,10.0,10.0,10.0,10.0,f,strict,f,f,1,2.34,16,125,888,3858.36
8054902,7,34.0,168.0,163,83.0,157.0,144.0,4071088,David,2012-11-05,"Seattle, Washington, United States",80.0,within an hour,100%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,"1st Avenue Northwest, Seattle, WA 98107, United States",Fremont,Fremont,Other neighborhoods,Seattle,98107,47.65315763762634,-122.3562852193247,t,Apartment,Entire home/apt,6,1.0,2.0,2.0,Real Bed,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",$100.00,,,$200.00,$89.00,4,$20.00,2,30,today,10,2015-10-21,2015-12-23,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,strict,f,f,1,3.95,15,100,700,3041.5
